detect_id,frame_id,local_id,x,y,w,h
1,13375,0,1693.00,345.00,155.00,339.00
1,13376,1,1690.60,345.00,151.80,361.40
1,13377,2,1689.36,345.00,144.20,366.38
1,13378,3,1679.34,345.00,147.33,371.20
1,13379,4,1678.72,345.00,163.37,402.16
1,13380,5,1673.09,345.00,172.78,409.68
1,13381,6,1669.77,345.00,179.48,415.25
1,13382,7,1666.02,345.00,183.78,418.19
1,13383,8,1662.11,345.67,187.81,428.91
1,13384,9,1656.82,347.24,193.07,437.91
1,13385,10,1646.46,348.50,191.00,431.81
1,13386,11,1641.27,349.63,187.28,432.98
1,13387,12,1631.55,350.04,192.94,441.08
1,13388,13,1624.78,351.49,194.96,436.08
1,13389,14,1621.07,352.03,197.55,435.16
1,13390,15,1614.62,351.55,191.89,432.64
1,13391,16,1609.07,352.01,191.49,440.09
1,13392,17,1607.18,352.16,185.99,435.56
1,13393,18,1607.38,352.86,179.78,430.33
1,13394,19,1606.34,352.45,174.05,426.23
1,13395,20,1605.47,351.61,169.21,420.63
1,13396,21,1599.25,350.61,170.83,423.78
1,13397,22,1595.76,348.92,172.77,427.57
1,13398,23,1591.29,347.61,174.18,426.99
1,13399,24,1584.46,347.12,179.35,412.18
1,13400,25,1587.91,346.28,170.81,390.40
1,13401,26,1584.15,345.98,171.47,373.51
1,13402,27,1575.58,347.93,176.37,377.78
1,13403,28,1560.03,347.96,192.61,386.76
1,13404,29,1546.61,347.98,206.98,399.47
1,13405,30,1538.27,348.64,213.90,393.17
1,13406,31,1533.25,348.90,217.83,391.41
1,13407,32,1528.93,348.99,214.75,398.09
1,13408,33,1522.30,345.07,216.63,420.35
1,13409,34,1520.61,350.71,212.06,401.56
1,13410,35,1516.29,354.32,210.16,394.56
1,13411,36,1510.91,352.98,210.02,394.64
1,13412,37,1519.58,357.10,195.45,385.42
1,13413,38,1528.72,359.31,180.89,355.89
1,13414,39,1530.87,366.96,171.48,316.03
1,13415,40,1527.61,359.74,167.54,345.14
1,13416,41,1516.97,356.81,172.40,374.69
1,13417,42,1512.56,356.96,170.85,389.94
1,13418,43,1509.05,357.02,168.35,380.41
1,13419,44,1499.14,357.04,173.56,393.72
1,13420,45,1485.72,357.04,182.76,413.57
1,13421,46,1473.64,357.04,190.79,426.89
1,13422,47,1467.85,356.39,190.01,449.35
1,13423,48,1446.85,356.14,206.70,451.54
1,13424,49,1442.92,354.75,205.89,459.22
1,13425,50,1430.05,354.86,213.87,458.76
1,13426,51,1424.68,355.56,215.57,452.47
1,13427,52,1422.23,355.83,206.41,445.22
1,13428,53,1421.69,356.60,206.65,445.59
1,13429,54,1417.73,357.54,200.79,448.90
1,13430,55,1415.18,359.86,185.85,437.58
1,13431,56,1365.50,361.41,219.03,412.49
1,13432,57,1342.92,363.33,230.16,401.57
1,13433,58,1383.75,363.33,180.52,397.01
1,13434,59,1401.84,364.65,156.99,397.45
1,13435,60,1405.03,365.78,153.06,401.72
1,13436,61,1401.27,365.51,147.69,404.71
1,13437,62,1353.55,364.72,195.99,403.90
1,13438,63,1336.49,365.06,204.26,401.65
1,13439,64,1328.39,364.51,201.30,400.18
1,13440,65,1326.37,364.28,193.98,399.67
1,13441,66,1327.42,364.19,186.34,399.52
1,13442,67,1328.23,363.48,180.02,399.51
1,13443,68,1326.87,362.54,170.25,400.87
1,13444,69,1324.05,364.17,169.27,400.08
1,13445,70,1317.20,366.10,172.96,398.49
1,13446,71,1311.56,367.49,177.63,395.26
1,13447,72,1305.72,368.66,173.49,391.43
1,13448,73,1303.80,371.07,170.52,390.69
1,13449,74,1295.99,373.94,164.74,383.17
1,13450,75,1284.59,374.98,167.31,385.07
1,13451,76,1272.00,377.99,174.89,415.68
1,13452,77,1261.60,381.01,181.64,428.23
1,13453,78,1252.66,383.45,191.36,434.40
1,13454,79,1244.93,386.94,196.36,437.98
1,13455,80,1239.61,388.23,199.54,439.88
1,13456,81,1235.89,389.97,201.98,439.17
1,13457,82,1233.42,391.88,202.20,437.46
