detect_id,camera_track_id,frame_id,x,y,w,h
0,1,5271,1617.0,429.0,303.0,651.0
1,1,5272,1617.8,429.8,302.2,650.2
2,1,5273,1614.1,428.41,305.9,651.59
3,1,5274,1615.95,427.17,304.05,652.83
4,1,5275,1617.41,429.07,302.59,650.93
5,1,5276,1617.17,429.74,302.83,650.26
6,1,5277,1614.26,425.73,305.74,654.27
7,1,5278,1614.61,422.93,305.39,657.07
8,1,5279,1614.76,423.99,305.24,656.01
9,1,5280,1614.83,425.79,305.17,654.21
10,1,5281,1613.52,431.2,306.48,648.8
11,1,5282,1615.72,429.86,304.28,650.14
12,1,5283,1616.57,430.69,303.43,649.31
13,1,5284,1616.21,430.32,303.79,649.68
14,1,5285,1618.07,434.17,301.93,645.83
15,1,5286,1619.44,430.94,300.56,649.06
16,1,5287,1621.27,433.69,298.73,646.31
17,1,5288,1621.94,435.38,298.06,644.62
18,1,5289,1620.84,435.34,299.16,644.66
19,1,5290,1620.41,435.96,299.59,644.04
20,1,5291,1619.57,442.8,300.43,637.2
21,1,5292,1619.24,447.35,300.76,632.65
22,1,5293,1618.45,445.0,301.55,635.0
23,1,5294,1617.49,444.08,302.51,635.92
24,1,5295,1616.47,445.01,303.53,634.99
25,1,5296,1618.07,439.36,301.93,640.64
26,1,5297,1618.02,432.6,301.98,647.4
27,1,5298,1618.0,442.54,302.0,637.46
28,1,5299,1618.0,441.05,302.0,638.95
29,1,5300,1618.65,446.42,301.35,633.58
30,1,5301,1619.56,448.44,300.44,631.56
31,1,5302,1618.58,446.51,301.42,633.49
32,1,5303,1618.21,444.42,301.79,635.58
33,1,5304,1618.72,445.6,301.28,634.4
34,1,5305,1618.26,442.05,301.74,637.95
35,1,5306,1618.74,440.71,301.26,639.29
36,1,5307,1617.6,444.16,302.4,635.84
37,1,5308,1617.84,444.81,302.16,635.19
38,1,5309,1619.25,447.69,300.75,632.31
39,1,5310,1620.44,445.45,299.56,634.55
40,1,5311,1620.89,442.6,299.11,637.4
41,1,5312,1620.39,441.52,299.61,638.48
42,1,5313,1620.85,443.1,299.15,636.9
43,1,5314,1621.68,443.7,298.32,636.3
44,1,5315,1620.66,442.6,299.34,637.4
45,1,5316,1619.61,443.51,300.39,636.49
46,1,5317,1619.2,441.21,300.8,638.79
47,1,5318,1618.39,442.32,301.61,637.68
48,1,5319,1618.75,438.78,301.25,641.22
49,1,5320,1617.57,441.41,302.43,638.59
50,1,5321,1617.13,440.44,302.87,639.56
51,1,5322,1617.63,442.72,302.37,637.28
52,1,5323,1618.48,444.25,301.52,635.75
53,1,5324,1618.15,443.5,301.85,636.5
54,1,5325,1617.37,443.21,302.63,636.79
55,1,5326,1617.73,443.1,302.27,636.9
56,1,5327,1618.54,443.05,301.46,636.95
57,1,5328,1618.85,444.35,301.15,635.65
58,1,5329,1619.62,442.86,300.38,637.14
59,1,5330,1619.25,444.93,300.75,635.07
60,1,5331,1619.11,447.04,300.89,632.96
61,1,5332,1619.05,443.85,300.95,636.15
62,1,5333,1619.03,445.28,300.97,634.72
63,1,5334,1618.36,445.16,301.64,634.84
64,1,5335,1618.76,447.75,301.24,632.25
65,1,5336,1618.26,446.07,301.74,633.93
66,1,5337,1617.41,446.09,302.59,633.91
67,1,5338,1618.41,444.1,301.59,635.9
68,1,5339,1618.79,444.01,301.21,635.99
