detect_id,frame_id,local_id,x,y,w,h
1,5510,0,769.00,221.00,63.00,180.00
2,5510,1,749.00,201.00,46.00,135.00
1,5511,2,768.20,220.20,63.80,182.40
2,5511,3,749.00,201.00,46.00,135.00
1,5512,4,766.51,220.05,65.49,179.79
2,5512,5,749.77,201.00,45.23,133.46
1,5513,6,766.70,219.99,65.30,182.04
2,5513,7,749.24,200.22,46.54,134.51
1,5514,8,766.82,219.98,65.18,184.29
2,5514,9,749.81,199.98,46.96,134.87
1,5515,10,765.44,219.98,66.56,185.02
2,5515,11,749.99,200.64,47.80,134.27
1,5516,12,764.97,220.69,67.03,184.54
2,5516,13,750.75,200.17,47.38,135.47
1,5517,14,764.14,220.25,67.86,185.02
2,5517,15,751.70,200.70,47.21,135.90
1,5518,16,765.89,220.08,66.11,185.17
2,5518,17,752.72,200.22,47.13,136.72
1,5519,18,764.54,220.70,66.78,184.53
1,5520,19,764.72,220.93,65.01,177.53
1,5521,20,762.78,221.01,66.35,173.54
1,5522,21,762.09,221.03,66.84,178.91
1,5523,22,762.51,220.38,66.36,182.19
1,5524,23,762.03,220.13,66.83,182.79
1,5525,24,761.86,221.35,67.00,179.69
1,5526,25,760.50,221.82,68.38,183.18
1,5527,26,761.96,221.33,66.93,185.79
1,5528,27,762.55,221.14,65.68,186.11
1,5529,28,761.45,220.41,66.55,182.26
1,5530,29,758.41,220.79,68.85,176.11
1,5531,30,759.24,219.59,67.75,182.53
1,5532,31,761.58,220.47,64.66,183.55
1,5533,32,759.12,220.81,66.17,180.64
1,5559,33,779.85,204.08,45.10,110.33
1,5560,34,779.36,203.89,45.63,110.36
1,5562,35,778.43,202.74,45.81,112.16
1,5563,36,778.13,203.14,45.99,112.31
1,5564,37,778.03,202.66,46.05,113.01
1,5565,38,777.99,203.21,46.06,109.17
1,5566,39,777.98,202.80,46.06,110.43
1,5567,40,777.98,202.68,45.39,112.22
1,5568,41,777.98,202.66,45.13,113.55
1,5569,42,777.98,202.02,45.03,119.33
1,5570,43,777.98,202.45,44.33,118.88
1,5572,44,777.18,201.99,44.04,118.42
1,5576,45,776.05,202.87,42.22,119.81
1,5577,46,775.25,202.97,41.31,119.98
1,5580,47,772.31,202.19,40.15,121.71
1,5581,48,771.22,202.07,39.32,121.28
1,5582,49,770.18,201.36,39.05,122.45
1,5583,50,769.16,201.10,39.62,124.20
1,5584,51,768.80,201.66,39.84,122.23
1,5585,52,768.70,201.87,39.92,122.78
1,5586,53,768.02,201.30,39.96,125.62
1,5587,54,767.13,200.43,40.64,127.99
1,5588,55,765.50,200.75,41.55,128.88
1,5589,56,764.91,199.57,41.89,131.16
1,5590,57,764.05,198.47,42.02,133.31
1,5591,58,763.10,198.06,42.72,135.41
1,5592,59,762.11,197.26,43.63,137.48
1,5593,60,761.11,197.62,44.62,137.58
1,5594,61,760.10,197.77,45.64,137.58
1,5595,62,758.44,197.83,46.67,138.19
1,5596,63,757.18,197.87,47.70,137.73
1,5597,64,754.79,198.55,49.38,138.18
1,5598,65,753.25,198.81,51.30,135.69
1,5599,66,752.68,198.25,52.02,136.04
1,5600,67,752.50,198.05,52.28,136.15
1,5601,68,753.77,198.63,50.40,136.18
1,5602,69,755.64,198.20,48.32,134.86
1,5603,70,755.04,198.70,48.84,134.34
1,5604,71,754.17,199.55,49.69,132.82
1,5605,72,753.21,199.21,50.66,132.24
1,5606,73,752.86,199.74,51.01,132.03
1,5607,74,752.75,199.28,51.14,131.96
1,5608,75,752.73,199.76,51.17,130.61
1,5609,76,755.37,200.61,48.54,130.11
1,5610,77,757.76,201.59,46.84,129.27
1,5611,78,757.29,201.95,47.56,128.30
1,5612,79,755.13,202.07,49.15,126.62
1,5613,80,759.56,202.77,45.17,125.35
1,5614,81,762.01,203.03,42.90,124.90
1,5615,82,763.55,203.11,41.42,124.75
1,5616,83,764.08,203.13,40.91,124.06
1,5617,84,764.92,203.12,40.08,123.16
1,5618,85,765.20,203.11,39.81,123.51
1,5619,86,765.27,203.10,39.73,123.66
1,5620,87,765.28,203.09,39.73,123.74
1,5621,88,765.26,203.08,39.75,123.78
1,5622,89,765.23,203.07,40.44,124.48
1,5623,90,765.21,203.06,40.71,124.09
1,5624,91,765.18,203.05,40.16,123.29
1,5625,92,765.16,202.38,39.97,124.32
1,5626,93,765.14,202.13,39.90,124.72
1,5627,94,765.12,202.70,39.89,123.55
1,5628,95,764.44,202.91,40.56,123.12
1,5629,96,764.19,202.99,40.15,124.29
1,5630,97,763.42,203.02,40.67,124.07
1,5631,98,761.16,202.36,42.84,127.96
1,5632,99,759.02,201.47,44.30,132.68
1,5633,100,759.49,201.77,42.92,131.87
1,5634,101,756.39,201.90,45.01,132.18
1,5635,102,757.20,203.26,43.18,131.62
1,5636,103,755.57,204.44,43.10,130.72
1,5637,104,755.64,204.22,41.75,130.36
1,5638,105,755.03,204.13,41.90,130.87
1,5639,106,754.16,204.09,42.62,132.38
1,5640,107,752.54,202.76,43.55,135.56
1,5641,108,751.29,201.60,43.90,137.40
1,5642,109,750.18,201.15,44.02,139.39
1,5643,110,747.82,200.99,45.38,140.12
1,5644,111,746.95,201.59,45.24,137.75
1,5645,112,746.00,203.15,43.85,130.19
1,5646,113,745.68,203.74,42.65,129.30
1,5647,114,744.26,203.96,42.20,128.32
1,5648,115,743.11,204.03,42.03,128.64
1,5649,116,740.72,204.06,43.30,130.10
1,5650,117,739.20,204.06,43.78,130.65
1,5651,118,737.35,204.06,44.61,132.19
1,5652,119,736.69,203.39,44.27,135.40
1,5653,120,735.83,202.49,44.13,138.57
1,5654,121,734.89,202.79,44.08,137.16
1,5655,122,734.58,202.91,44.05,137.24
1,5656,123,735.16,202.96,42.72,135.27
1,5657,124,735.44,202.98,42.21,132.52
