camera_id,detect_id,object_id
3,0,1002
3,1,1002
3,2,1002
3,3,1002
3,4,1002
3,5,1002
3,6,1002
3,7,1002
3,8,1002
3,9,1002
3,10,1002
3,11,1002
3,12,1002
3,13,1002
3,14,1002
3,15,1002
3,16,1002
3,17,1002
3,18,1002
3,19,1002
3,20,1002
3,21,1002
3,22,1002
3,23,1002
3,24,1002
3,25,1002
3,26,1002
3,27,1002
3,28,1002
3,29,1002
3,30,1002
3,31,1002
3,32,1002
3,33,1002
3,34,1002
3,35,1002
3,36,1002
3,37,1002
3,38,1002
3,39,1002
3,40,1002
3,41,1002
3,42,1002
3,43,1002
3,44,1002
3,45,1002
3,46,1002
3,47,1002
3,48,1002
3,49,1002
3,50,1002
3,51,1002
3,52,1002
3,53,1002
3,54,1002
3,55,1002
3,56,1002
3,57,1002
3,58,1002
3,59,1002
3,60,1002
3,61,1002
3,62,1002
3,63,1002
3,64,1002
3,65,1002
3,66,1002
3,67,1002
3,68,1002
3,69,1002
3,70,1002
3,71,1002
3,72,1002
3,73,1002
3,74,1002
3,75,1002
3,76,1002
3,77,1002
3,78,1002
3,79,1002
3,80,1002
3,81,1002
3,82,1002
3,83,1002
3,84,1002
3,85,1002
3,86,1002
3,87,1002
3,88,1002
3,89,1002
3,90,1002
3,91,1002
3,92,1002
3,93,1002
3,94,1002
3,95,1002
3,96,1002
3,97,1002
3,98,1002
3,99,1002
3,100,1002
3,101,1002
3,102,1002
3,103,1002
3,104,1002
3,105,1002
3,106,1002
3,107,1002
3,108,1002
3,109,1002
3,110,1002
3,111,1002
3,112,1002
3,113,1002
3,114,1002
3,115,1002
3,116,1002
3,117,1002
3,118,1002
3,119,1002
3,120,1002
3,121,1002
3,122,1002
3,123,1002
3,124,1002
3,125,1002
3,126,1002
3,127,1002
3,128,1002
3,129,1002
3,130,1002
3,131,1002
3,132,1002
3,133,1002
3,134,1002
3,135,1002
3,136,1002
3,137,1002
3,138,1002
3,139,1002
3,140,1002
3,141,1002
3,142,1002
3,143,1002
3,144,1002
3,145,1002
3,146,1002
3,147,1002
3,148,1002
3,149,1002
3,150,1002
3,151,1002
3,152,1002
3,153,1002
3,154,1002
3,155,1002
3,156,1002
3,157,1002
3,158,1002
3,159,1002
3,160,1002
3,161,1002
3,162,1002
3,163,1002
3,164,1002
3,165,1002
3,166,1002
3,167,1002
3,168,1002
3,169,1002
3,170,1002
3,171,1002
3,172,1002
3,173,1002
3,174,1002
3,175,1002
3,176,1002
3,177,1002
3,178,1002
3,179,1002
3,180,1002
3,181,1002
3,182,1002
3,183,1002
3,184,1002
3,185,1002
3,186,1002
3,187,1002
3,188,1002
3,189,1002
3,190,1002
3,191,1002
3,192,1002
3,193,1002
3,194,1002
3,195,1002
3,196,1002
3,197,1002
3,198,1002
3,199,1002
3,200,1002
3,201,1002
3,202,1002
3,203,1002
3,204,1002
3,205,1002
3,206,1002
3,207,1002
3,208,1002
3,209,1002
3,210,1002
3,211,1002
3,212,1002
3,213,1002
3,214,1002
3,215,1002
3,216,1002
3,217,1002
3,218,1002
3,219,1002
3,220,1002
3,221,1002
3,222,1002
3,223,1002
3,224,1002
3,225,1002
3,226,1002
3,227,1002
3,228,1002
3,229,1002
3,230,1002
3,231,1002
3,232,1002
3,233,1002
3,234,1002
3,235,1002
3,236,1002
3,237,1002
3,238,1002
3,239,1002
3,240,1002
3,241,1002
3,242,1002
3,243,1002
3,244,1002
3,245,1002
3,246,1002
3,247,1002
3,248,1002
3,249,1002
3,250,1002
3,251,1002
3,252,1002
3,253,1002
3,254,1002
3,255,1002
3,256,1002
3,257,1002
3,258,1002
3,259,1002
3,260,1002
3,261,1002
3,262,1002
3,263,1002
3,264,1002
3,265,1002
3,266,1002
3,267,1002
3,268,1002
3,269,1002
3,270,1002
3,271,1002
3,272,1002
3,273,1002
3,274,1002
3,275,1002
3,276,1002
3,277,1002
3,278,1002
3,279,1002
3,280,1002
3,281,1002
3,282,1002
3,283,1002
3,284,1002
3,285,1002
3,286,1002
3,287,1002
3,288,1002
3,289,1002
3,290,1002
3,291,1002
3,292,1002
3,293,1002
3,294,1002
3,295,1002
3,296,1002
3,297,1002
3,298,1002
3,299,1002
3,300,1002
3,301,1002
3,302,1002
3,303,1002
3,304,1002
3,305,1002
3,306,1002
3,307,1002
3,308,1002
3,309,1002
3,310,1002
3,311,1002
3,312,1002
3,313,1002
3,314,1002
3,315,1002
3,316,1002
3,317,1002
3,318,1002
3,319,1002
3,320,1002
3,321,1002
3,322,1002
3,323,1002
3,324,1002
3,325,1002
3,326,1002
3,327,1002
3,328,1002
3,329,1002
3,330,1002
3,331,1002
3,332,1002
3,333,1002
3,334,1002
3,335,1002
3,336,1002
3,337,1002
3,338,1002
3,339,1002
3,340,1002
3,341,1002
3,342,1002
3,343,1002
3,344,1002
3,345,1002
3,346,1002
3,347,1002
3,348,1002
3,349,1002
3,350,1002
3,351,1002
3,352,1002
3,353,1002
3,354,1002
3,377,1002
3,379,1002
3,381,1002
3,383,1002
3,385,1002
3,387,1002
3,389,1002
3,391,1002
3,393,1002
3,395,1002
3,397,1002
3,399,1002
3,401,1002
3,403,1002
3,405,1002
3,407,1002
3,409,1002
3,411,1002
3,413,1002
3,415,1002
3,417,1002
3,419,1002
3,421,1002
3,423,1002
3,425,1002
3,427,1002
3,429,1002
3,431,1002
3,433,1002
3,435,1002
3,437,1002
3,439,1002
3,441,1002
3,443,1002
3,445,1002
3,447,1002
3,449,1002
3,451,1002
3,453,1002
3,455,1002
3,457,1002
3,460,1002
3,462,1002
3,464,1002
3,466,1002
3,468,1002
3,470,1002
3,472,1002
3,474,1002
3,476,1002
3,478,1002
3,480,1002
3,482,1002
3,484,1002
3,486,1002
3,488,1002
3,490,1002
3,492,1002
3,494,1002
3,496,1002
3,498,1002
3,500,1002
3,502,1002
3,504,1002
3,506,1002
3,508,1002
3,510,1002
3,512,1002
3,514,1002
3,516,1002
3,518,1002
3,520,1002
3,522,1002
3,524,1002
3,526,1002
3,528,1002
3,530,1002
3,532,1002
3,534,1002
3,536,1002
3,538,1002
3,540,1002
3,542,1002
3,544,1002
3,546,1002
3,548,1002
3,550,1002
3,552,1002
3,554,1002
3,556,1002
3,558,1002
3,560,1002
3,562,1002
3,564,1002
3,566,1002
3,568,1002
3,570,1002
3,572,1002
3,574,1002
3,576,1002
3,578,1002
3,580,1002
3,582,1002
3,584,1002
3,586,1002
3,588,1002
3,590,1002
3,592,1002
3,594,1002
3,596,1002
3,598,1002
3,600,1002
3,602,1002
3,604,1002
3,606,1002
3,608,1002
3,610,1002
3,612,1002
3,614,1002
3,616,1002
3,618,1002
3,620,1002
3,622,1002
3,624,1002
3,626,1002
3,628,1002
3,630,1002
3,632,1002
3,634,1002
3,636,1002
3,638,1002
3,640,1002
3,642,1002
3,644,1002
3,647,1002
3,650,1002
3,653,1002
3,656,1002
3,659,1002
3,662,1002
3,665,1002
3,668,1002
3,671,1002
3,674,1002
3,677,1002
3,680,1002
3,683,1002
3,686,1002
3,689,1002
3,692,1002
3,695,1002
3,698,1002
3,701,1002
3,704,1002
3,707,1002
3,710,1002
3,713,1002
3,716,1002
3,719,1002
3,722,1002
3,725,1002
3,728,1002
3,731,1002
3,734,1002
3,737,1002
3,740,1002
3,743,1002
3,746,1002
3,749,1002
3,752,1002
3,755,1002
3,758,1002
3,761,1002
3,764,1002
3,767,1002
3,770,1002
3,773,1002
3,776,1002
3,780,1002
3,784,1002
3,788,1002
3,792,1002
3,796,1002
3,800,1002
3,804,1002
3,808,1002
3,812,1002
3,816,1002
3,820,1002
3,824,1002
3,828,1002
3,832,1002
3,836,1002
3,840,1002
3,844,1002
3,848,1002
3,852,1002
3,856,1002
3,860,1002
3,864,1002
3,868,1002
3,872,1002
3,876,1002
3,880,1002
3,884,1002
3,888,1002
3,892,1002
3,896,1002
3,900,1002
3,904,1002
3,908,1002
3,912,1002
3,916,1002
3,920,1002
3,924,1002
3,928,1002
3,932,1002
3,936,1002
3,940,1002
3,944,1002
3,948,1002
3,952,1002
3,956,1002
3,960,1002
3,964,1002
3,968,1002
3,972,1002
3,976,1002
3,980,1002
3,984,1002
3,988,1002
3,992,1002
3,996,1002
3,1000,1002
3,1004,1002
3,1008,1002
3,1012,1002
3,1016,1002
3,1020,1002
3,1024,1002
3,1028,1002
3,1032,1002
3,1036,1002
3,1040,1002
3,1044,1002
3,1048,1002
3,1052,1002
3,1056,1002
3,1060,1002
3,1064,1002
3,1068,1002
3,1072,1002
3,1076,1002
3,1080,1002
3,1084,1002
3,1088,1002
3,1092,1002
3,1096,1002
3,1100,1002
3,1104,1002
3,1108,1002
3,1112,1002
3,1116,1002
3,1120,1002
3,1124,1002
3,1128,1002
3,1132,1002
3,1136,1002
3,1140,1002
3,1144,1002
3,1148,1002
3,1152,1002
3,1156,1002
3,1160,1002
3,1164,1002
3,1168,1002
3,1172,1002
3,1176,1002
3,1180,1002
3,1184,1002
3,1188,1002
3,1192,1002
3,1196,1002
3,1200,1002
3,1204,1002
3,1208,1002
3,1212,1002
3,1216,1002
3,1220,1002
3,1224,1002
3,1228,1002
3,1232,1002
3,1236,1002
3,1240,1002
3,1244,1002
3,1248,1002
3,1252,1002
3,1256,1002
3,1260,1002
3,1264,1002
3,1268,1002
3,1272,1002
3,1276,1002
3,1280,1002
3,1284,1002
3,1288,1002
3,1292,1002
3,1296,1002
3,1300,1002
3,1304,1002
3,1308,1002
3,1312,1002
3,1316,1002
3,1320,1002
3,1324,1002
3,1328,1002
3,1332,1002
3,1336,1002
3,1340,1002
3,1344,1002
3,1348,1002
3,1352,1002
3,1356,1002
3,1360,1002
3,1364,1002
3,1368,1002
3,1372,1002
3,1376,1002
3,1380,1002
3,1384,1002
3,1388,1002
3,1392,1002
3,1396,1002
3,1400,1002
3,1404,1002
3,1407,1002
